StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 18:09,3/13/20 18:36,0,49.37.194.127,100,1614,1,3/13/20 18:36,R_1BNZnU7ylWECtDX,,,,,12.97210693,77.59329224,anonymous,EN,1,A1DIXDR0Y7KXMT,5,2,1,2,2,1,6,5,6,6,1,2,4,2,2,6,3,1,0,6,2,5,1,5,1,5,1,1,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15.211,0,3.312,46.271,46.672,4,24.281,24.281,26.203,1,24.282,24.282,26.203,1,0,0,56.323,0,1,2,2,2,3,2,5,2,1,3,1,6,6,2,1,2,2,2,6,5,2,1,6,3,6,1,6,7,2,2,5,2,3,2,2,1,Media & neighbor information,Very useful,2,33,4,3,10,6,5,1,11.333,28.597,29.798,10,Flatten
3/13/20 18:12,3/13/20 18:36,0,50.88.162.238,100,1446,1,3/13/20 18:36,R_w6ulnNikLaE0YPD,,,,,28.48829651,-81.40609741,anonymous,EN,1,A185ILB68O0TKB,4,2,2,1,1,1,7,7,5,7,1,5,4,1,7,2,2,3,1,2,2,5,1,3,2,1,1,1,2,1,1,,,,,,,,0,0,44.918,0,0,0,13.283,0,0,0,5.518,0,0,0,60.542,0,0,0,15.989,0,,,,,,,,,,,,,,,,,,,,,2,1,2,1,1,1,1,1,1,2,1,4,7,3,1,5,6,6,4,2,1,1,2,1,2,1,3,1,1,2,3,1,2,1,1,1,The media is quite correct about its information and is doing the right thing in creating awareness to help the general public to help contain this virus. In a situation like this one there will always be some politicians using this as a medium to blame opposition parties and this should be discouraged All my answers were based on my knowledge and the information i also gathered from this survey,Not at all,2,30,1,3,15,2,5,1,15.612,15.612,20.686,1,WHO
3/13/20 18:26,3/13/20 18:37,0,24.48.162.113,100,642,1,3/13/20 18:37,R_1NEo7hU8peXPx2n,,,,,27.42489624,-97.8411026,anonymous,EN,1,A28T38MOUG43YD,5,1,5,1,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,1,5,1,1,1,1,3,1,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.938,11.938,12.505,1,0,0,101.535,0,0,0,80.677,0,0,0,80.677,0,0,0,51.249,0,2,3,5,4,6,3,1,1,5,2,1,1,3,3,1,1,2,1,1,1,7,1,1,3,3,1,1,1,1,1,3,7,3,2,3,4,I went with what i know about the virus and my general thoughts of which ihave many of thanks to the situation we are finding ourselves in,None,1,24,1,3,5,2,2,1,1.424,7.665,7.937,3,Flatten
3/13/20 18:06,3/13/20 18:37,0,108.30.47.212,100,1864,1,3/13/20 18:37,R_3NEvMJ06QDsscZ3,,,,,40.6703949,-73.69809723,anonymous,EN,1,A2VLTSW6CXIUMR,3,2,4,3,3,2,5,7,3,4,1,3,4,5,3,6,4,6,1,6,4,7,1,2,2,2,1,3,4,3,2,180,168,Waldo1R,7.862,137.165,209.83,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,2,2,4,4,4,1,5,7,6,1,4,4,5,6,6,5,1,5,3,6,1,4,2,2,3,2,3,2,3,3,2,"I believe the corona virus is bad and contagious but not to the level the news outlets and democrats are making it out to be, they are trying to panic the public to make Pres. Trump look bad and fail. I chose my answers on what I believe and how I feel.",Happy to Participate in the study.,1,44,1,4,5,7,6,1,16.248,16.248,18.655,1,Control
3/13/20 18:28,3/13/20 18:37,0,122.164.66.225,100,539,1,3/13/20 18:37,R_241LruOel5LdFjE,,,,,13.08599854,80.27508545,anonymous,EN,1,A29GLTXKFWGH1Z,4,5,2,5,6,2,6,6,6,5,1,5,2,6,5,6,6,2,1,6,3,5,1,5,5,2,1,6,6,3,1,,,,,,,,0,0,12.761,0,0,0,16.544,0,0,0,0.92,0,0,0,26.264,0,0,0,89.098,0,,,,,,,,,,,,,,,,,,,,,2,2,5,3,2,2,2,3,3,6,1,6,5,2,1,5,2,6,7,5,3,1,5,2,5,1,5,6,2,5,6,2,6,5,3,2,i take this serisuly,none,1,27,4,1,20,6,6,1,2.298,2.298,20.303,1,WHO
3/13/20 17:58,3/13/20 18:38,0,174.234.135.226,100,2367,1,3/13/20 18:38,R_1g15UAdWNdC9RzZ,,,,,38.44430542,-90.08879852,anonymous,EN,1,A2U8QOJRKUCTWG ,4,7,3,1,1,2,6,7,5,6,1,1,3,2,1,1,2,2,1,2,3,2,1,2,5,4,1,5,4,4,2,,,,,,,,7.836,7.836,13.452,1,5.835,5.835,26.902,1,0,0,10.013,0,0.003,1.982,20.945,2,0,0,13.775,0,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,3,3,2,1,1,3,5,5,1,1,4,2,2,2,2,1,2,3,1,1,4,1,3,4,3,1,1,1,1,1,"I believe that the Coronavirus is a very real, scary virus that affects those that are elderly and have weakened immune systems.  I wish there were vaccinations for it, but I am believing that God will stop it and it will be contained. ",No.,2,37,1,2,18,5,5,1,4.452,9.944,10.648,4,WHO
3/13/20 18:29,3/13/20 18:38,0,122.164.44.60,100,525,1,3/13/20 18:38,R_Zkjw2Cbxh2svns5,,,,,13.08599854,80.27508545,anonymous,EN,1,A52JH1HQG3N3B,3,6,2,6,5,3,6,5,6,6,1,5,2,6,6,6,5,2,1,6,2,6,0,6,6,2,1,6,6,2,3,,,,0,0,97.809,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,2,3,2,2,3,2,7,1,6,6,2,1,6,2,5,5,6,2,1,6,2,6,1,5,5,2,5,6,2,6,5,2,2,i have answer the best my onion ,,1,36,4,3,40,5,6,0,7.325,7.325,8.861,1,Control
3/13/20 18:30,3/13/20 18:38,0,173.18.253.181,100,470,1,3/13/20 18:38,R_1QLaXTnBLya78Yz,,,,,37.21170044,-93.2990036,anonymous,EN,1,A1ZT30BGR3266K,5,2,3,2,1,1,2,3,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,1,1,3,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.24,0,0,0,14.772,0,0,0,11.453,0,0,0,11.453,0,0,0,10.884,0,1,1,1,1,1,1,2,2,2,2,1,2,3,1,1,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,1,1,2,1,1,"I think that there's plenty of solid proof that this virus is serious and deadly. Even after the number of lives have been lost, whole societies are going to have to be radically restructured to survive. There's no way this was done intentionally because there is nothing to gain from an attack of this proportion.",Too many AC's,2,35,1,2,8,2,2,1,7.213,7.213,7.944,1,Flatten
3/13/20 18:29,3/13/20 18:38,0,24.98.115.208,100,554,1,3/13/20 18:38,R_1mQuTLT8hes5Xkt,,,,,33.25410461,-84.27349854,anonymous,EN,1,A19CB2C4GY4C60,3,1,6,3,3,2,2,5,3,5,1,2,3,3,2,5,4,4,1,5,2,5,1,2,1,2,1,2,3,2,3,174,170,Waldo1R,3.759,3.759,31.875,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,2,5,5,4,1,1,5,6,1,2,3,2,6,6,3,1,4,3,5,1,3,4,2,2,4,3,1,2,1,2,I chose responses that represented my thoughts and beliefs.,No.,1,32,2,3,7,6,4,1,8.678,8.678,12.271,1,Control
3/13/20 18:11,3/13/20 18:39,0,73.246.221.250,100,1628,1,3/13/20 18:39,R_1hGOsrWAR3MXsc4,,,,,41.90139771,-88.75150299,anonymous,EN,1,AVPW7AXI9AFSM,4,2,6,2,5,2,2,6,5,7,0,2,2,2,2,6,6,5,1,6,5,5,1,2,2,2,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.113,0,0,0,16.76,0,0,0,150.752,0,0,0,150.752,0,0,0,1007.526,0,2,2,2,2,2,2,2,2,2,2,1,2,6,1,1,2,2,2,6,6,3,1,6,5,5,1,2,2,2,2,2,2,2,3,2,2,I answered based on all I have heard about corona ,no,1,20,1,2,15,2,7,1,4.109,4.109,5.667,1,Flatten
3/13/20 18:27,3/13/20 18:39,0,69.209.27.95,100,696,1,3/13/20 18:39,R_2azB9fl2w298RHT,,,,,37.80430603,-122.2155991,anonymous,EN,1,AOAZMLP27GD81,4,4,5,1,2,1,1,1,1,2,1,1,1,1,1,3,4,2,1,5,5,1,1,1,1,2,1,1,1,1,1,178,172,Waldo1R,16.112,16.112,31.679,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,5,1,1,1,5,5,1,1,1,1,1,1,1,1,3,1,1,1,"I trust government health departments like the CDC and believe their interest is in protecting people, and I believe in the necessity of vaccinations. I don't believe there's any point in closing the borders now though it might have been helpful before cases started showing up here. I think the media has a vested  interest in maximizing panic about this, as they've been doing with every problem for years as it draws viewers and makes them money, so they've made it hard to discern a real threat due to their constant crying of wolf.",,1,39,1,1,2,2,2,1,2.546,2.546,6.93,1,Control
3/13/20 18:21,3/13/20 18:39,0,108.30.21.41,100,1079,1,3/13/20 18:39,R_3HHrdCQFuJTvAND,,,,,40.87030029,-73.85250092,anonymous,EN,1,A2NGMLBFZ3YQP5,3,1,6,1,1,2,1,1,1,1,1,1,1,1,1,5,2,1,1,2,3,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.033,39.233,46.481,4,3.287,13.143,18.971,3,2.38,20.084,21.665,4,2.381,20.084,21.666,4,3.414,25.395,27.704,4,2,1,1,2,1,3,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,2,"I believe in the CDC and WHO and their advice. I believe in vaccines. South Korea has had good results with an aggressive approach to COVID-19, with lots of testing. China, which tried to conceal what was going in, was less successful.",no,2,60,2,4,14,1,1,1,5.592,5.592,7.677,1,Flatten
3/13/20 18:20,3/13/20 18:39,0,59.92.177.192,100,1131,1,3/13/20 18:39,R_3GvRT08H0YGsWvO,,,,,11.00750732,76.96710205,anonymous,EN,1,AL6TUFYAMT6U4,4,2,2,3,1,1,7,6,7,6,1,5,2,5,6,7,2,1,1,6,3,5,1,7,1,1,1,1,2,2,1,,,,,,,,37.135,51.159,51.863,8,33.666,43.45,43.975,6,0,0,10.015,0,4.491,26.482,27.299,5,2.335,25.408,25.869,4,,,,,,,,,,,,,,,,,,,,,1,1,6,1,1,1,1,1,1,3,1,7,7,5,1,6,3,5,7,6,1,1,7,3,7,1,3,1,1,1,2,1,3,1,1,2,"Chinese peoples now affected by corona virus. They spread it to 123 countries now. What if there is no great medical facilities in small countries? People fear this virus in this century. We live near the China, our government should protect us from the coronavirus disease.",I am in fear of the coronavirus disease. After reading this survey now I am okay.,1,26,4,3,45,5,6,1,8.795,9.9,10.601,2,WHO
3/13/20 17:51,3/13/20 18:39,0,67.191.145.76,100,2889,1,3/13/20 18:39,R_1OHlMsvTvg53XDY,,,,,34.23190308,-84.16269684,anonymous,EN,1,APO6KZZ79PO9Q,4,3,5,4,4,5,3,2,5,7,1,2,3,2,4,7,3,1,1,2,3,1,1,2,1,6,1,5,2,2,1,,,,,,,,0,0,167.474,0,0,0,24.128,0,0,0,10.112,0,0,0,32.905,0,0,0,11.442,0,,,,,,,,,,,,,,,,,,,,,1,1,2,1,1,1,1,1,1,1,1,2,6,6,1,1,3,2,6,4,1,1,4,6,2,1,1,1,1,2,1,1,3,6,1,1,I based my answer on the information provided about the topic,no,1,35,1,3,12,3,3,1,8.034,8.034,8.925,1,WHO
3/13/20 18:29,3/13/20 18:40,0,99.203.65.191,100,636,1,3/13/20 18:40,R_3npAKEWEgwRoJhz,,,,,41.08410645,-81.52210236,anonymous,EN,1,A11BACV6DY5S8M,4,2,3,1,1,1,2,4,5,1,1,3,4,4,3,5,2,2,1,4,6,3,1,2,1,1,1,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.716,17.716,18.101,1,0,0,11.037,0,0,0,18.022,0,0,0,18.022,0,0,0,10.63,0,1,1,1,1,1,1,1,1,1,1,1,2,5,2,1,3,4,2,2,2,1,1,2,3,2,1,2,1,1,1,2,1,2,2,1,1,I think this is a serious problem,No,2,33,1,2,10,2,2,1,1.033,2.365,9.1,3,Flatten
3/13/20 18:03,3/13/20 18:40,0,98.235.69.98,100,2238,1,3/13/20 18:40,R_2AQZEUY29C9kBeS,,,,,41.27229309,-75.88870239,anonymous,EN,1,A1945USNZHTROX,3,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,3,2,1,2,1,3,1,2,2,2,1,,,,,,,,9.992,9.992,11.754,1,0,0,13.664,0,0,0,7.485,0,1.01,1.01,21.501,1,0,0,24.381,0,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,1,2,2,3,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,I answered in the way that I felt and used my gut feelings.,Why are people stocking up on toilet paper?,1,39,1,4,10,3,4,1,7.459,7.459,8.859,1,WHO
3/13/20 18:33,3/13/20 18:40,0,98.115.253.170,100,385,1,3/13/20 18:40,R_2Tty7aCz4bU4kJ1,,,,,39.98280334,-75.82389832,anonymous,EN,1,A372725XPFZ48Q,3,2,1,2,1,1,5,5,5,2,1,2,2,1,2,2,2,2,1,3,3,3,1,2,1,1,1,1,2,1,1,,,,,,,,0,0,11.473,0,0,0,12.853,0,0,0,5.088,0,0,0,20.936,0,0,0,10.799,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,4,5,5,1,1,3,2,2,2,2,1,2,3,2,1,1,1,1,1,1,1,1,1,1,1,"I do think that coronavirus is a severe issue, and something that must be taken really seriously. ",It was interesting. ,1,20,1,4,2,5,6,1,6.613,6.613,7.227,1,WHO
3/13/20 18:29,3/13/20 18:40,0,73.227.222.115,100,638,1,3/13/20 18:40,R_1OCxcKlQYE7Qfcd,,,,,41.27760315,-72.81150055,anonymous,EN,1,A1KGCOR8OXYR72,5,1,6,2,2,1,1,3,1,2,1,1,1,1,1,2,2,2,1,2,3,2,1,1,1,1,1,1,1,1,1,,,,,,,,14.895,14.895,15.171,1,0,0,13.94,0,0,0,1.448,0,11.552,15.575,21.161,2,0,0,44.728,0,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,5,1,1,1,1,2,1,2,1,1,2,2,1,1,2,1,1,1,1,1,4,1,1,"I don't think the medical community is lying and I think the media, for the most part, is doing their best to get the information out.  I am not anti-vax and I believe in science.",No comments,1,34,1,4,10,2,2,1,15.879,15.879,18.016,1,WHO
3/13/20 18:27,3/13/20 18:40,0,157.50.98.168,100,800,1,3/13/20 18:40,R_2OJf86wPnNhumO3,,,,,13.08599854,80.27508545,anonymous,EN,1,A12SRDMBH2JDKQ,4,6,2,7,7,3,6,5,6,7,1,6,2,5,7,7,6,2,1,5,2,5,1,5,6,2,1,6,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17.482,0,13.584,17.224,18.191,6,0,0,18.952,0,0,0,18.952,0,0,0,107.387,0,1,3,6,2,2,2,2,2,3,5,1,6,6,2,1,5,2,6,5,6,2,1,6,2,5,1,6,5,3,6,6,3,6,6,3,3,best of my abilities,no,2,25,4,3,5,7,7,1,2.778,3.018,22.725,2,Flatten
3/13/20 18:00,3/13/20 18:41,0,165.225.48.68,100,2471,1,3/13/20 18:41,R_29aHSsr35nc6mSl,,,,,39.03700256,-77.04119873,anonymous,EN,1,A3J37RP5AZDACH,5,1,1,1,1,1,6,7,6,6,1,1,1,1,4,5,1,1,1,7,2,4,1,6,1,1,1,1,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21.857,0,0,0,11.32,0,0,0,20.065,0,0,0,20.065,0,0,0,11.293,0,1,1,1,1,1,1,1,1,1,1,1,7,7,3,1,1,2,3,3,2,2,1,7,2,3,1,1,1,1,1,4,1,1,1,1,1,Corona Virus is very dangerous and proactive is needed across whole world,none,1,33,1,4,40,3,3,1,25.391,25.391,36.239,1,Flatten
3/13/20 18:09,3/13/20 18:41,0,49.37.194.127,100,1920,1,3/13/20 18:41,R_1LSzPldcJdsEeB6,,,,,12.97210693,77.59329224,anonymous,EN,1,A6PO7JT39QQGP,5,2,2,2,2,2,5,5,6,5,0,5,3,6,5,6,2,1,1,5,3,6,1,6,3,3,0,2,6,2,3,534,559,Other,41.885,41.885,48.631,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,2,3,3,3,2,2,6,1,6,6,3,1,6,1,6,5,5,3,1,6,2,5,1,6,6,3,2,5,2,5,5,2,3,Media & neighbor ,Very useful,1,26,4,3,15,6,5,1,1.311,1.311,6.123,1,Control
3/13/20 18:10,3/13/20 18:41,0,47.202.108.109,100,1888,1,3/13/20 18:41,R_2QuEpu5ir9ATPxo,,,,,28.36369324,-82.67590332,anonymous,EN,1,A3FCMJXKBSCABF,2,2,3,2,2,6,2,2,2,4,1,2,2,2,2,6,2,2,1,2,6,6,1,2,2,6,1,2,6,2,2,,,,,,,,0,0,11.713,0,0,0,50.268,0,0,0,10.112,0,0,0,25.901,0,0,0,25.596,0,,,,,,,,,,,,,,,,,,,,,2,2,2,2,6,2,2,4,4,2,1,2,6,6,1,2,2,2,2,5,2,1,2,3,6,1,2,5,4,2,2,2,2,2,2,6,"One thing that stands out to me is there were a few questions about whether one political party, and politicians from one political party, were using it to make the another political party look bad. I don't think I've seen politicians from one side doing it but I've definitely seen media from one side doing it.

I answered truthfully and somewhat optimistically, I think.",Good luck with your research! :),1,32,1,3,3,3,4,1,10.393,10.393,12.148,1,WHO
3/13/20 18:24,3/13/20 18:41,0,122.174.96.112,100,1043,1,3/13/20 18:41,R_1LMXVOI6W9wFfn3,,,,,13.08599854,80.27508545,anonymous,EN,1,ACRGYG82LFYTU,4,6,2,5,5,4,5,3,7,5,1,6,3,5,6,6,5,2,1,6,3,5,1,5,2,2,1,5,5,3,2,,,,,,,,2.145,2.145,11.4,1,0,0,13.397,0,0,0,0.878,0,2.456,2.456,24.346,1,0,0,14.839,0,,,,,,,,,,,,,,,,,,,,,2,4,5,4,3,2,3,3,2,6,1,5,6,2,1,6,3,6,6,4,2,1,5,3,6,0,6,5,2,5,6,2,4,5,2,3,very care ful.,good one.,2,30,4,1,3,7,7,0,1.38,1.38,6.754,1,WHO
3/13/20 18:14,3/13/20 18:41,0,96.44.7.107,100,1628,1,3/13/20 18:41,R_3lt5YTNnaSgxmol,,,,,39.99139404,-83.00340271,anonymous,EN,1,A3FAF93BMDJLAL,4,5,4,2,1,2,2,4,3,2,1,1,1,1,1,3,2,1,1,7,2,5,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.029,0,0,0,13.13,0,11.658,11.658,11.999,1,11.659,11.659,11.998,1,0,0,10.97,0,1,1,1,1,1,1,1,1,1,1,1,3,5,2,1,1,1,1,5,5,1,1,5,6,5,1,1,2,1,1,1,1,1,3,1,2,I answered based off of what I know from credible sources and how I feel.,You (guys) wrote the survey very well and it's obvious that you did appropriate research.,1,21,1,2,14,5,6,1,6.235,6.235,6.944,1,Flatten
3/13/20 18:35,3/13/20 18:42,0,76.125.244.14,100,388,1,3/13/20 18:42,R_1DoFaxbk02Zr8x2,,,,,40.3052063,-79.54180145,anonymous,EN,1,A3I1W58P6SIV26,5,1,2,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,181,179,Waldo1R,10.164,10.164,31.41,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"I answered this way because i'm a sane, logical person who understands scientists are just trying to help and there isn't some big conspiricy","none
",1,33,1,4,5,6,5,1,2.173,2.173,7.306,1,Control
3/13/20 18:13,3/13/20 18:42,0,171.61.245.86,100,1774,1,3/13/20 18:42,R_265YJk3gVOs7til,,,,,9.919006348,78.11950684,anonymous,EN,1,A1KL8QLFQ4YTOL,4,3,3,5,4,3,5,5,4,4,1,5,3,5,3,5,4,3,1,5,3,4,1,5,2,3,1,2,5,3,3,,,,0,0,49.594,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,3,2,3,3,3,4,5,1,5,5,3,1,5,3,4,5,5,3,1,5,3,4,1,5,5,3,2,5,2,3,4,3,3,"i was asked information regarding the Coronavirus, for which i had provided valid details that i know ",the study was good with the topic selected,2,30,1,4,15,5,5,1,30.081,30.081,40.094,1,Control
3/13/20 18:37,3/13/20 18:43,0,171.49.189.131,100,314,1,3/13/20 18:43,R_3lJKvsdkwUBCRBn,,,,,13.08599854,80.27508545,anonymous,EN,1,A3NNWJI1G86RJ2,5,5,3,5,6,3,7,6,5,6,1,5,2,6,6,6,7,2,1,5,1,6,1,6,6,2,1,6,6,3,2,628,439,Other,11.038,33.996,34.269,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,1,2,2,2,2,2,5,1,6,6,2,1,6,2,5,6,5,2,1,6,2,5,1,6,6,1,6,6,3,5,6,2,3,it was very dangerous,nothing,1,27,4,2,48,5,6,1,1.291,1.747,5.646,2,Control
3/13/20 18:31,3/13/20 18:43,0,67.249.185.46,100,700,1,3/13/20 18:43,R_42xgSxo5ZtmFiNj,,,,,43.03070068,-74.98760223,anonymous,EN,1,A2B227N1NQYS56,5,1,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,5,1,1,1,1,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.15,0,0,0,22.613,0,0,0,23.524,0,0,0,23.525,0,0,0,11.089,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,I answered the way I honestly believe.,N/A,1,34,1,4,5,2,2,1,4.74,4.74,6.599,1,Flatten
3/13/20 18:32,3/13/20 18:43,0,223.182.204.11,100,644,1,3/13/20 18:43,R_1kIi3dYHlTblCzN,,,,,11.00750732,76.96710205,anonymous,EN,1,A2UVJMJV1EOH9X,3,4,2,6,6,1,6,5,5,6,1,6,2,7,5,6,6,3,1,5,2,7,1,4,1,2,1,6,6,3,1,,,,,,,,14.467,14.467,18.172,1,48.786,48.786,49.193,1,0,0,1.202,0,1.789,1.789,22.839,1,0,0,41.903,0,,,,,,,,,,,,,,,,,,,,,1,1,6,3,2,1,2,1,1,7,1,6,5,4,1,7,2,6,7,5,2,1,6,3,6,1,5,6,2,6,6,1,4,4,1,1,i answered these questions from best of my ability,no,2,27,4,3,12,7,7,1,7.995,8.44,16.235,2,WHO
3/13/20 18:36,3/13/20 18:44,0,73.17.91.60,100,465,1,3/13/20 18:44,R_270To7jhXw3qz2M,,,,,41.5480957,-73.00119781,anonymous,EN,1,ACRTRQ23XH20E,2,2,7,1,3,2,2,5,3,2,1,2,2,2,2,5,2,3,1,7,2,2,1,2,1,2,1,2,2,2,1,,,,,,,,0,0,14.344,0,0,0,12.769,0,0,0,7.827,0,22.486,22.486,22.908,1,0,0,12.024,0,,,,,,,,,,,,,,,,,,,,,2,2,6,2,2,2,3,2,2,1,1,2,5,6,1,1,2,2,2,2,2,1,3,3,2,1,6,6,2,2,1,2,3,3,2,2,I THINK THIS IS A SERIOUS VIRUS BUT ITS BEING OVERHYPED,NO,2,45,1,4,20,4,5,1,6.028,6.028,7.222,1,WHO
3/13/20 17:47,3/13/20 18:44,0,68.7.220.62,100,3375,1,3/13/20 18:44,R_yjypTKtcSXZ14it,,,,,32.79159546,-116.9710007,anonymous,EN,1,A19H44LQJ0TEXF,5,3,3,1,3,2,5,7,7,7,1,5,7,6,4,7,3,4,1,6,7,6,1,5,1,5,1,4,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,43.754,0,0,0,32.859,0,0,0,42.425,0,0,0,42.425,0,0,0,11.732,0,1,1,1,1,1,1,2,2,1,3,1,5,7,7,1,4,7,5,7,5,4,1,6,7,6,1,5,3,2,4,3,3,2,4,2,2,"The media is always smearing and this is no different so I don't trust them at all. The WHO said a month ago this was no big deal and taking measures to stop it was racist and look at where we are now. I just take care of myself, my friends and family and don't rely on the govt or anyone else to protect me.",Protect yourselves don't trust someone to do it for you!,1,33,1,1,10,7,7,1,2.651,2.651,6.565,1,Flatten
3/13/20 18:30,3/13/20 18:44,0,157.50.10.57,100,824,1,3/13/20 18:44,R_1et4Ll8nNSpk4jS,,,,,13.08599854,80.27508545,anonymous,EN,1,A7UNIWDAQROJG,5,7,1,6,5,1,7,7,6,6,0,7,1,5,6,6,5,1,0,7,1,6,1,7,7,1,1,7,7,2,2,,,,,,,,8.034,8.609,11.95,2,0,0,106.966,0,0,0,4.512,0,0,0,24.13,0,15.366,15.366,22.783,1,,,,,,,,,,,,,,,,,,,,,1,1,7,1,1,2,1,1,2,7,1,6,7,1,1,7,2,7,6,7,1,1,7,1,7,1,6,7,1,7,7,1,7,7,2,1,YES BEST RESPONSES,VERY HELPFUL,1,26,4,3,2,7,6,1,2.142,36.687,38.39,10,WHO
